tconst,ordering,nconst,titleType,originalTitle,isAdult,endYear,runtimeMinutes,primaryTitle,startYear,genres,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,age
tt0034412,1.0,nm0048284,movie,You're the One,0.0,\N,83,You're the One,1941,"Comedy,Music,Romance",Bonnie Baker,1917,1990,"actress,soundtrack","tt4276820,tt0034412,tt0036382,tt0148560",24
tt0034467,2.0,nm0275897,movie,Are Husbands Necessary?,0.0,\N,79,Are Husbands Necessary?,1942,"Comedy,Mystery,Romance",Betty Field,1916,1973,"actress,soundtrack,archive_footage","tt0031742,tt0033409,tt0048491,tt0050839",26
tt0034736,1.0,nm0483787,movie,The Fleet's In,0.0,\N,93,The Fleet's In,1942,"Musical,Romance",Dorothy Lamour,1914,1996,"actress,soundtrack,archive_footage","tt0092796,tt0032993,tt0057007,tt0039645",28
tt0034812,1.0,nm0001766,movie,The Great Man's Lady,0.0,\N,90,The Great Man's Lady,1941,"Drama,Romance,Western",Barbara Stanwyck,1907,1990,"actress,soundtrack,archive_footage","tt0036775,tt0033373,tt0040823,tt0032080",34
tt0035019,1.0,nm0001677,movie,The Major and the Minor,0.0,\N,100.0,The Major and the Minor,1942,"Comedy,Romance",Ginger Rogers,1911,1995,"actress,soundtrack,archive_footage","tt0032671,tt0035019,tt0044916,tt0032946",31
tt0035094,1.0,nm0047810,movie,Mrs. Wiggs of the Cabbage Patch,0.0,\N,80.0,Mrs. Wiggs of the Cabbage Patch,1942,"Comedy,Drama,Romance",Fay Bainter,1893,1968,"actress,soundtrack,archive_footage","tt0030287,tt0054743,tt0038116,tt0030973",49
tt0035104,2.0,nm0640930,movie,My Heart Belongs to Daddy,0.0,\N,75.0,My Heart Belongs to Daddy,1942,"Comedy,Romance",Martha O'Driscoll,1922,1998,"actress,soundtrack,archive_footage","tt0037793,tt0038203,tt0038364,tt0038490",20
tt0035169,1.0,nm0001055,movie,The Palm Beach Story,0.0,\N,88.0,The Palm Beach Story,1942,"Comedy,Romance",Claudette Colbert,1903,1996,"actress,soundtrack,archive_footage","tt0025316,tt0036367,tt0029929,tt0037280",39
tt0035216,1.0,nm0587900,movie,Priorities on Parade,0.0,\N,79.0,Priorities on Parade,1942,"Comedy,Musical,Romance",Ann Miller,1923,2004,"actress,miscellaneous,soundtrack","tt0166924,tt0030993,tt0041716,tt0036306",19
tt0035413,1.0,nm0751426,movie,"Take a Letter, Darling",0.0,\N,92,"Take a Letter, Darling",1942,"Comedy,Romance",Rosalind Russell,1907,1976,"actress,writer,soundtrack","tt0051383,tt0032599,tt0056048,tt0032143",35
tt0035458,2.0,nm0662335,movie,Torpedo Boat,0.0,\N,70,Torpedo Boat,1942,"Action,Drama,Romance",Jean Parker,1915,2005,"actress,soundtrack,archive_footage","tt0024264,tt0042531,tt0035453,tt0036653",27
tt0035948,2.0,nm0907785,movie,The Good Fellows,0.0,\N,70,The Good Fellows,1943,"Comedy,Romance",Helen Walker,1920,1968,"actress,soundtrack,archive_footage","tt0037557,tt0040202,tt0037046,tt0041503",23
tt0035969,1.0,nm0552756,movie,Happy Go Lucky,0.0,\N,81,Happy Go Lucky,1943,"Comedy,Musical,Romance",Mary Martin,1913,1990,"actress,miscellaneous,producer","tt0054176,tt0046637,tt0036461,tt0033396",30
tt0036105,2.0,nm0002149,movie,Let's Face It,0.0,\N,76.0,Let's Face It,1943,"Musical,Romance",Betty Hutton,1921,2007,"actress,writer,soundtrack","tt0042200,tt0044672,tt0037077,tt0038119",22
tt0036208,1.0,nm0001055,movie,No Time for Love,0.0,\N,83.0,No Time for Love,1943,"Comedy,Romance",Claudette Colbert,1903,1996,"actress,soundtrack,archive_footage","tt0025316,tt0036367,tt0029929,tt0037280",40
tt0036367,1.0,nm0001055,movie,So Proudly We Hail!,0.0,\N,126.0,So Proudly We Hail!,1943,"Drama,Romance,War",Claudette Colbert,1903,1996,"actress,soundtrack,archive_footage","tt0025316,tt0036367,tt0029929,tt0037280",40
tt0036461,1.0,nm0552756,movie,True to Life,0.0,\N,94,True to Life,1943,"Comedy,Romance",Mary Martin,1913,1990,"actress,miscellaneous,producer","tt0054176,tt0046637,tt0036461,tt0033396",30
tt0036599,2.0,nm0949835,movie,And Now Tomorrow,0.0,\N,86,And Now Tomorrow,1944,"Drama,Romance",Loretta Young,1913,2000,"actress,producer,soundtrack","tt0038991,tt0039370,tt0024334,tt0032397",31
tt0036600,1.0,nm0483787,movie,And the Angels Sing,0.0,\N,96,And the Angels Sing,1944,"Comedy,Music,Romance",Dorothy Lamour,1914,1996,"actress,soundtrack,archive_footage","tt0092796,tt0032993,tt0057007,tt0039645",30
tt0036840,1.0,nm0000021,movie,Frenchman's Creek,0.0,\N,110.0,Frenchman's Creek,1944,"Adventure,Drama,Romance",Joan Fontaine,1917,2013,"actress,producer,soundtrack","tt0034248,tt0032976,tt0035751,tt0036969",27
tt0036908,4.0,nm0086830,movie,Henry Aldrich's Little Secret,0.0,\N,75.0,Henry Aldrich's Little Secret,1944,"Comedy,Family,Romance",Olive Blakeney,1894,1959,"actress,archive_footage","tt0038990,tt0034274,tt0035984,tt0036908",50
tt0036912,2.0,nm0002149,movie,Here Come the Waves,0.0,\N,99.0,Here Come the Waves,1944,"Comedy,Musical,Romance",Betty Hutton,1921,2007,"actress,writer,soundtrack","tt0042200,tt0044672,tt0037077,tt0038119",23
tt0036930,1.0,nm0000043,movie,The Hour Before the Dawn,0.0,\N,74.0,The Hour Before the Dawn,1944,"Drama,Romance,War",Veronica Lake,1922,1973,"actress,producer,soundtrack","tt0034240,tt0038369,tt0035432,tt0034881",22
tt0036938,1.0,nm0002104,movie,I Love a Soldier,0.0,\N,106.0,I Love a Soldier,1944,"Drama,Romance,War",Paulette Goddard,1910,1990,"actress,producer,soundtrack","tt0032520,tt0027977,tt0033722,tt0037849",34
tt0037000,1.0,nm0001677,movie,Lady in the Dark,0.0,\N,100.0,Lady in the Dark,1944,"Drama,Musical,Romance",Ginger Rogers,1911,1995,"actress,soundtrack,archive_footage","tt0032671,tt0035019,tt0044916,tt0032946",33
tt0037077,2.0,nm0002149,movie,The Miracle of Morgan's Creek,0.0,\N,98.0,The Miracle of Morgan's Creek,1943,"Comedy,Romance,War",Betty Hutton,1921,2007,"actress,writer,soundtrack","tt0042200,tt0044672,tt0037077,tt0038119",22
tt0037190,1.0,nm0001055,movie,Practically Yours,0.0,\N,90.0,Practically Yours,1944,"Comedy,Romance,War",Claudette Colbert,1903,1996,"actress,soundtrack,archive_footage","tt0025316,tt0036367,tt0029929,tt0037280",41
tt0037208,1.0,nm0483787,movie,Rainbow Island,0.0,\N,98.0,Rainbow Island,1944,"Comedy,Musical,Romance",Dorothy Lamour,1914,1996,"actress,soundtrack,archive_footage","tt0092796,tt0032993,tt0057007,tt0039645",30
tt0037310,1.0,nm0002104,movie,Standing Room Only,0.0,\N,83.0,Standing Room Only,1944,"Comedy,Romance,War",Paulette Goddard,1910,1990,"actress,producer,soundtrack","tt0032520,tt0027977,tt0033722,tt0037849",34
tt0037340,2.0,nm0384948,movie,Take It Big,0.0,\N,75.0,Take It Big,1944,"Comedy,Music,Romance",Harriet Nelson,1909,1994,"actress,soundtrack,archive_footage","tt0044230,tt0035854,tt0027630,tt0034572",35
tt0037475,1.0,nm0722384,movie,You Can't Ration Love,0.0,\N,78,You Can't Ration Love,1944,"Comedy,Musical,Romance",Betty Jane Rhodes,1921,2011,"actress,soundtrack,archive_footage","tt0037475,tt0036327,tt0035216,tt0029145",23
tt0037498,1.0,nm0000021,movie,The Affairs of Susan,0.0,\N,110,The Affairs of Susan,1945,"Comedy,Drama,Romance",Joan Fontaine,1917,2013,"actress,producer,soundtrack","tt0034248,tt0032976,tt0035751,tt0036969",28
tt0037849,1.0,nm0002104,movie,Kitty,0.0,\N,103,Kitty,1945,"Drama,History,Romance",Paulette Goddard,1910,1990,"actress,producer,soundtrack","tt0032520,tt0027977,tt0033722,tt0037849",35
tt0037885,1.0,nm0428354,movie,Love Letters,0.0,\N,101,Love Letters,1945,"Drama,Mystery,Romance",Jennifer Jones,1919,2009,"actress,soundtrack,archive_footage","tt0072308,tt0036377,tt0048316,tt0037280",26
tt0037903,1.0,nm0483787,movie,Masquerade in Mexico,0.0,\N,96,Masquerade in Mexico,1945,"Comedy,Romance",Dorothy Lamour,1914,1996,"actress,soundtrack,archive_footage","tt0092796,tt0032993,tt0057007,tt0039645",31
tt0037964,2.0,nm0000043,movie,Out of This World,0.0,\N,96,Out of This World,1945,"Comedy,Music,Romance",Veronica Lake,1922,1973,"actress,producer,soundtrack","tt0034240,tt0038369,tt0035432,tt0034881",23
tt0038119,1.0,nm0002149,movie,The Stork Club,0.0,\N,98,The Stork Club,1945,"Comedy,Musical,Romance",Betty Hutton,1921,2007,"actress,writer,soundtrack","tt0042200,tt0044672,tt0037077,tt0038119",24
tt0038263,2.0,nm0779507,movie,You Came Along,0.0,\N,103,You Came Along,1945,"Drama,Romance",Lizabeth Scott,1922,2015,"actress,soundtrack,archive_footage","tt0041968,tt0038988,tt0040695,tt0039482",23
tt0038370,3.0,nm0146542,movie,Blue Skies,0.0,\N,99,Blue Skies,1946,"Comedy,Musical,Romance",Joan Caulfield,1922,1991,"actress,soundtrack,archive_footage","tt0038747,tt0039307,tt0039941,tt0040754",24
tt0038383,1.0,nm0001766,movie,The Bride Wore Boots,0.0,\N,85,The Bride Wore Boots,1946,"Adventure,Comedy,Romance",Barbara Stanwyck,1907,1990,"actress,soundtrack,archive_footage","tt0036775,tt0033373,tt0040823,tt0032080",39
tt0038618,2.0,nm0736939,movie,Hot Cargo,0.0,\N,57,Hot Cargo,1946,"Adventure,Drama,Romance",Jean Rogers,1916,1991,"actress,soundtrack,archive_footage","tt0027623,tt0032325,tt0033227,tt0038618",30
tt0038815,1.0,nm0751149,movie,Our Hearts Were Growing Up,0.0,\N,83,Our Hearts Were Growing Up,1946,"Adventure,Comedy,Romance",Gail Russell,1924,1961,"actress,soundtrack,archive_footage","tt0037415,tt0039152,tt0039235,tt0040643",22
tt0039040,1.0,nm0000014,movie,To Each His Own,0.0,\N,122,To Each His Own,1946,"Drama,Romance",Olivia de Havilland,1916,2020,"actress,soundtrack,archive_footage","tt0031381,tt0041452,tt0029843,tt0040806",30
tt0039098,1.0,nm0000014,movie,The Well Groomed Bride,0.0,\N,75,The Well Groomed Bride,1946,"Comedy,Romance",Olivia de Havilland,1916,2020,"actress,soundtrack,archive_footage","tt0031381,tt0041452,tt0029843,tt0040806",30
tt0039307,1.0,nm0146542,movie,Dear Ruth,0.0,\N,95,Dear Ruth,1947,"Comedy,Romance",Joan Caulfield,1922,1991,"actress,soundtrack,archive_footage","tt0038747,tt0039307,tt0039941,tt0040754",25
tt0039487,2.0,nm0942863,movie,The Imperfect Lady,0.0,\N,97,The Imperfect Lady,1946,"Drama,Romance",Teresa Wright,1918,2005,"actress,soundtrack,archive_footage","tt0036342,tt0036868,tt0035093,tt0081534",28
tt0039698,1.0,nm0002149,movie,The Perils of Pauline,0.0,\N,96,The Perils of Pauline,1947,"Drama,Romance",Betty Hutton,1921,2007,"actress,writer,soundtrack","tt0042200,tt0044672,tt0037077,tt0038119",26
tt0039917,2.0,nm0942863,movie,The Trouble with Women,0.0,\N,80,The Trouble with Women,1947,"Comedy,Romance",Teresa Wright,1918,2005,"actress,soundtrack,archive_footage","tt0036342,tt0036868,tt0035093,tt0081534",29
tt0040071,1.0,nm0949835,movie,The Accused,0.0,\N,101,The Accused,1949,"Drama,Film-Noir,Romance",Loretta Young,1913,2000,"actress,producer,soundtrack","tt0038991,tt0039370,tt0024334,tt0032397",36
tt0040302,1.0,nm0002149,movie,Dream Girl,0.0,\N,85,Dream Girl,1948,"Comedy,Romance",Betty Hutton,1921,2007,"actress,writer,soundtrack","tt0042200,tt0044672,tt0037077,tt0038119",27
tt0040317,2.0,nm0000021,movie,The Emperor Waltz,0.0,\N,106,The Emperor Waltz,1948,"Comedy,Musical,Romance",Joan Fontaine,1917,2013,"actress,producer,soundtrack","tt0034248,tt0032976,tt0035751,tt0036969",31
tt0040367,1.0,nm0000795,movie,A Foreign Affair,0.0,\N,116.0,A Foreign Affair,1948,"Comedy,Drama,Romance",Jean Arthur,1900,1991,"actress,soundtrack,archive_footage","tt0030993,tt0031679,tt0046303,tt0036172",48
tt0040599,2.0,nm0376905,movie,Miss Tatlock's Millions,0.0,\N,101.0,Miss Tatlock's Millions,1948,"Comedy,Romance",Wanda Hendrix,1928,1981,"actress,archive_footage","tt0041899,tt0039768,tt0041767,tt0042310",20
tt0040616,2.0,nm0110159,movie,Mr. Reckless,0.0,\N,66.0,Mr. Reckless,1948,"Adventure,Drama,Romance",Barbara Britton,1919,1980,"actress,archive_footage","tt0038513,tt0042325,tt0040616,tt0040543",29
tt0040629,1.0,nm0130829,movie,My Own True Love,0.0,\N,84.0,My Own True Love,1949,"Drama,Romance",Phyllis Calvert,1915,2002,"actress,archive_footage","tt0045654,tt0049067,tt0053149,tt0039594",34
tt0040827,2.0,nm0736939,movie,Speed to Spare,0.0,\N,57,Speed to Spare,1948,"Drama,Romance",Jean Rogers,1916,1991,"actress,soundtrack,archive_footage","tt0027623,tt0032325,tt0033227,tt0038618",32
tt0041428,2.0,nm0275897,movie,The Great Gatsby,0.0,\N,91,The Great Gatsby,1949,"Drama,Mystery,Romance",Betty Field,1916,1973,"actress,soundtrack,archive_footage","tt0031742,tt0033409,tt0048491,tt0050839",33
tt0041429,2.0,nm0281766,movie,The Great Lover,0.0,\N,80,The Great Lover,1949,"Comedy,Musical,Romance",Rhonda Fleming,1923,2020,"actress,soundtrack,archive_footage","tt0039689,tt0038109,tt0081249,tt0041259",26
tt0041452,1.0,nm0000014,movie,The Heiress,0.0,\N,115,The Heiress,1949,"Drama,Romance",Olivia de Havilland,1916,2020,"actress,soundtrack,archive_footage","tt0031381,tt0041452,tt0029843,tt0040806",33
tt0041899,1.0,nm0376905,movie,Song of Surrender,0.0,\N,93,Song of Surrender,1949,"Drama,Musical,Romance",Wanda Hendrix,1928,1981,"actress,archive_footage","tt0041899,tt0039768,tt0041767,tt0042310",21
tt0041969,2.0,nm0001955,movie,Top o' the Morning,0.0,\N,100,Top o' the Morning,1949,"Comedy,Musical,Romance",Ann Blyth,1928,\N,"actress,soundtrack,archive_footage","tt0037913,tt0050494,tt0039224,tt0048260",21
