tconst,ordering,nconst,primaryTitle,startYear,genres,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,age
tt0035860,2.0,nm0000058,The Fallen Sparrow,1943,"Film-Noir,Mystery",Maureen O'Hara,1920,2015,"actress,soundtrack,archive_footage","tt0045061,tt0039628,tt0055277,tt0033729",23
tt0035874,3.0,nm0838664,Fighting Frontier,1943,Western,Ann Summers,1919,1974,actress,"tt0236145,tt0068643,tt0058805,tt0041040",24
tt0035888,1.0,nm0751426,Flight for Freedom,1943,"Drama,Romance,War",Rosalind Russell,1907,1976,"actress,writer,soundtrack","tt0051383,tt0032599,tt0056048,tt0032143",36
tt0035897,2.0,nm0613192,Forever and a Day,1943,"Drama,History",Doreen Munroe,1897,1971,actress,tt0035897,46
tt0035917,1.0,nm0546712,Gangway for Tomorrow,1943,Drama,Margo,1917,1985,"actress,soundtrack,archive_footage","tt0029162,tt0151573,tt0035669,tt0031656",26
tt0035937,3.0,nm0057121,The Ghost Ship,1943,"Drama,Mystery,Thriller",Edith Barrett,1907,1977,actress,"tt0036027,tt0036969,tt0040751,tt0033802",36
tt0035940,2.0,nm0000992,Gildersleeve on Broadway,1943,Comedy,Billie Burke,1884,1970,"actress,soundtrack,archive_footage","tt0032138,tt0030442,tt0023948,tt0029682",59
tt0035941,2.0,nm0002034,Gildersleeve's Bad Day,1943,Comedy,Jane Darwell,1879,1967,"actress,archive_footage","tt0032551,tt0036244,tt0031381,tt0038762",64
tt0035952,1.0,nm0000014,Government Girl,1943,Romance,Olivia de Havilland,1916,2020,"actress,soundtrack,archive_footage","tt0031381,tt0041452,tt0029843,tt0040806",27
tt0036027,1.0,nm0214168,I Walked with a Zombie,1943,"Drama,Fantasy,Horror",Frances Dee,1909,2004,"actress,soundtrack,archive_footage","tt0036027,tt0024264,tt0024560,tt0025117",34
tt0036044,4.0,nm0913095,The Iron Major,1943,"Biography,Drama,Romance",Ruth Warrick,1916,2005,"actress,miscellaneous,soundtrack","tt0033467,tt0065272,tt0038969,tt0057779",27
tt0036091,1.0,nm0892473,Ladies' Day,1943,"Comedy,Romance,Sport",Lupe Velez,1908,1944,"actress,soundtrack,archive_footage","tt0031370,tt0031641,tt0020074,tt0034867",35
tt0036092,1.0,nm0000795,A Lady Takes a Chance,1943,"Comedy,Romance,Western",Jean Arthur,1900,1991,"actress,soundtrack,archive_footage","tt0030993,tt0031679,tt0046303,tt0036172",43
tt0036104,2.0,nm0546712,The Leopard Man,1943,"Film-Noir,Horror,Thriller",Margo,1917,1985,"actress,soundtrack,archive_footage","tt0029162,tt0151573,tt0035669,tt0031656",26
tt0036155,1.0,nm0892473,Mexican Spitfire's Blessed Event,1943,Comedy,Lupe Velez,1908,1944,"actress,soundtrack,archive_footage","tt0031370,tt0031641,tt0020074,tt0034867",35
tt0036174,2.0,nm0206478,Mr. Lucky,1943,"Comedy,Crime,Romance",Laraine Day,1920,2007,"actress,soundtrack,archive_footage","tt0032484,tt0038700,tt0038164,tt0042049",23
tt0036217,1.0,nm0000879,The North Star,1943,"Drama,Romance,War",Anne Baxter,1923,1985,"actress,soundtrack,archive_footage","tt0042192,tt0049833,tt0035015,tt0038873",20
tt0036259,1.0,nm0913095,Petticoat Larceny,1943,"Comedy,Crime,Music",Ruth Warrick,1916,2005,"actress,miscellaneous,soundtrack","tt0033467,tt0065272,tt0038969,tt0057779",27
tt0036296,3.0,nm0595627,Red River Robin Hood,1942,"Drama,Western",Barbara Moffett,1924,1986,actress,tt0036296,18
tt0036317,4.0,nm0054060,Rookies in Burma,1943,"Comedy,War",Joan Barclay,1914,2002,"actress,archive_footage","tt0028241,tt0140551,tt0028637,tt0038080",29
tt0036324,2.0,nm0319159,The Saint Meets the Tiger,1941,"Crime,Drama,Mystery",Jean Gillie,1915,1949,actress,"tt0038462,tt0036324,tt0139592,tt0029156",26
tt0036341,1.0,nm0001375,The Seventh Victim,1943,"Drama,Horror,Mystery",Kim Hunter,1922,2002,"actress,soundtrack,archive_footage","tt0044081,tt0063442,tt0067065,tt0065462",21
tt0036363,2.0,nm0504125,The Sky's the Limit,1943,"Comedy,Musical,Romance",Joan Leslie,1925,2015,"actress,soundtrack,archive_footage","tt0036363,tt0035575,tt0034167,tt0038026",18
tt0036414,2.0,nm0317519,Tarzan Triumphs,1943,"Action,Adventure,War",Frances Gifford,1920,1994,"actress,archive_footage","tt0036414,tt0034798,tt0032602,tt0033776",23
tt0036418,1.0,nm0001677,Tender Comrade,1943,"Drama,Romance,War",Ginger Rogers,1911,1995,"actress,soundtrack,archive_footage","tt0032671,tt0035019,tt0044916,tt0032946",32
tt0036427,2.0,nm0483787,They Got Me Covered,1943,Comedy,Dorothy Lamour,1914,1996,"actress,soundtrack,archive_footage","tt0092796,tt0032993,tt0057007,tt0039645",29
tt0036431,2.0,nm0000058,This Land Is Mine,1943,"Drama,War",Maureen O'Hara,1920,2015,"actress,soundtrack,archive_footage","tt0045061,tt0039628,tt0055277,tt0033729",23
tt0036549,1.0,nm0623554,Yellow Canary,1943,"Drama,Thriller",Anna Neagle,1904,1986,"actress,producer,soundtrack","tt0039281,tt0043871,tt0029734,tt0032847",39
tt0036579,2.0,nm0115597,Action in Arabia,1944,"Crime,Drama,Romance",Virginia Bruce,1910,1982,"actress,soundtrack,archive_footage","tt0032637,tt0027656,tt0032476,tt0032017",34
tt0036583,5.0,nm0485079,The Adventures of a Rookie,1943,Comedy,Margaret Landry,1922,2005,actress,"tt0036104,tt0035940,tt0036583",21
tt0036636,2.0,nm0497346,Belle of the Yukon,1944,"Action,Musical,Romance",Gypsy Rose Lee,1911,1970,"actress,writer,soundtrack","tt0036636,tt0028566,tt0036384,tt0029902",33
tt0036671,2.0,nm0206478,Bride by Mistake,1944,"Comedy,Drama,Romance",Laraine Day,1920,2007,"actress,soundtrack,archive_footage","tt0032484,tt0038700,tt0038164,tt0042049",24
tt0036699,2.0,nm0942863,Casanova Brown,1944,"Comedy,Drama,Romance",Teresa Wright,1918,2005,"actress,soundtrack,archive_footage","tt0036342,tt0036868,tt0035093,tt0081534",26
tt0036733,1.0,nm0800386,The Curse of the Cat People,1944,"Drama,Horror,Mystery",Simone Simon,1911,2005,"actress,soundtrack,archive_footage","tt0034587,tt0036733,tt0037034,tt0029957",33
tt0036748,2.0,nm0869565,Days of Glory,1944,"Drama,Romance,War",Tamara Toumanova,1919,1996,"actress,soundtrack,archive_footage","tt0061107,tt0066249,tt0036748,tt0046441",25
tt0036798,2.0,nm0245304,Escape to Danger,1943,"Action,Romance,Thriller",Ann Dvorak,1911,1979,"actress,miscellaneous,soundtrack","tt0023427,tt0028695,tt0026393,tt0023590",32
tt0036807,1.0,nm0001443,Experiment Perilous,1944,"Film-Noir,Romance,Thriller",Hedy Lamarr,1914,2000,"actress,producer,miscellaneous","tt0041838,tt0038990,tt0037769,tt0035460",30
tt0036809,2.0,nm0302347,The Falcon Out West,1944,"Crime,Drama,Film-Noir",Carole Gallagher,1923,1966,actress,"tt0036809,tt0040282",21
tt0036810,2.0,nm0354853,The Falcon in Hollywood,1944,"Crime,Drama,Film-Noir",Barbara Hale,1922,2017,"actress,soundtrack,archive_footage","tt0050051,tt0065377,tt0073043,tt0042046",22
tt0036811,2.0,nm0548056,The Falcon in Mexico,1944,"Crime,Film-Noir,Mystery",Mona Maris,1903,1991,"actress,soundtrack,archive_footage","tt0033517,tt0021215,tt0024466,tt0036811",41
tt0036864,4.0,nm0552744,Gildersleeve's Ghost,1944,"Adventure,Comedy,Fantasy",Marion Martin,1908,1985,"actress,soundtrack,archive_footage","tt0035061,tt0031619,tt0036094,tt0032273",36
tt0036865,3.0,nm0486387,Girl Rush,1944,"Comedy,Musical,Western",Frances Langford,1913,2005,"actress,music_department,writer","tt0029003,tt0028079,tt0026325,tt0033323",31
tt0036868,1.0,nm0001485,The Best Years of Our Lives,1946,"Drama,Romance,War",Myrna Loy,1905,1993,"actress,soundtrack,archive_footage","tt0025878,tt0036868,tt0040613,tt0027260",41
tt0036871,3.0,nm0354853,Goin' to Town,1944,Comedy,Barbara Hale,1922,2017,"actress,soundtrack,archive_footage","tt0050051,tt0065377,tt0073043,tt0042046",22
tt0036902,2.0,nm0430090,Heavenly Days,1944,"Comedy,Romance",Marian Jordan,1898,1961,"actress,soundtrack,archive_footage","tt0036902,tt0033850,tt0029663,tt0034847",46
tt0036919,1.0,nm0006807,Higher and Higher,1943,"Comedy,Musical,Romance",Michèle Morgan,1920,2016,"actress,archive_footage,archive_sound","tt0039004,tt0030643,tt0040338,tt0038409",23
tt0036929,2.0,nm0543169,Hotel Reserve,1944,Thriller,Lucie Mannheim,1899,1976,"actress,writer,archive_footage","tt0026029,tt0250242,tt0058997,tt0037352",45
tt0037034,1.0,nm0800386,Mademoiselle Fifi,1944,"Drama,War",Simone Simon,1911,2005,"actress,soundtrack,archive_footage","tt0034587,tt0036733,tt0037034,tt0029957",33
tt0037048,3.0,nm0404046,Marine Raiders,1944,"Drama,War",Ruth Hussey,1911,2005,"actress,archive_footage,archive_sound","tt0032904,tt0037415,tt0032143,tt0033986",33
tt0037056,3.0,nm0535169,The Master Race,1944,"Drama,War",Osa Massen,1914,2006,"actress,miscellaneous,archive_footage","tt0034399,tt0042897,tt0038987,tt0036731",30
tt0037101,2.0,nm0872456,"Murder, My Sweet",1944,"Crime,Drama,Film-Noir",Claire Trevor,1910,2000,"actress,soundtrack,archive_footage","tt0040506,tt0031971,tt0037101,tt0028773",34
tt0037105,1.0,nm0794297,Music in Manhattan,1944,"Musical,Romance",Anne Shirley,1918,1993,"actress,soundtrack,archive_footage","tt0037101,tt0033532,tt0029608,tt0021074",26
tt0037111,1.0,nm0595643,My Pal Wolf,1944,"Adventure,Drama,Family",Sharyn Moffett,1936,2021,"actress,archive_footage","tt0040613,tt0037690,tt0038380,tt0038700",8
tt0037124,2.0,nm0420331,Nevada,1944,"Drama,Western",Anne Jeffreys,1923,2017,"actress,soundtrack,archive_footage","tt0039772,tt0037642,tt0037644,tt0038478",21
tt0037130,2.0,nm0518879,A Night of Adventure,1944,"Crime,Film-Noir,Mystery",Audrey Long,1922,2014,actress,"tt0039211,tt0037970,tt0037130,tt0039313",22
tt0037167,1.0,nm0006471,Passport to Destiny,1944,"Comedy,War",Elsa Lanchester,1902,1986,"actress,soundtrack,archive_footage","tt0051201,tt0074937,tt0026138,tt0058331",42
tt0037193,2.0,nm0562920,The Princess and the Pirate,1944,"Adventure,Comedy,Romance",Virginia Mayo,1920,2005,"actress,soundtrack,archive_footage","tt0042041,tt0036868,tt0040820,tt0043379",24
tt0037261,3.0,nm0570253,Seven Days Ashore,1944,"Comedy,Musical,Romance",Marcy McGuire,1926,2021,"actress,soundtrack,archive_footage","tt0036919,tt0038479,tt0035307,tt0038091",18
tt0037274,3.0,nm0204843,Show Business,1944,"Comedy,Musical,Romance",Joan Davis,1912,1961,"actress,producer,soundtrack","tt0033723,tt0037736,tt0036633,tt0036978",32
tt0037313,4.0,nm0002038,Step Lively,1944,"Comedy,Music,Romance",Gloria DeHaven,1925,2016,"actress,soundtrack,archive_footage","tt0037365,tt0045702,tt0037408,tt0042589",19
tt0037343,2.0,nm0707048,Tall in the Saddle,1944,Western,Ella Raines,1920,1988,"actress,soundtrack,archive_footage","tt0036260,tt0041503,tt0036891,tt0037330",24
tt0037420,3.0,nm0794918,Up in Arms,1944,"Comedy,Musical",Dinah Shore,1916,1994,"actress,music_department,soundtrack","tt0043192,tt0036636,tt0070982,tt0418689",28
tt0037469,2.0,nm0000910,The Woman in the Window,1944,"Crime,Drama,Film-Noir",Joan Bennett,1910,1990,"actress,soundtrack,archive_footage","tt0076786,tt0038057,tt0037469,tt0024264",34
tt0037476,1.0,nm0335748,Youth Runs Wild,1944,Drama,Bonita Granville,1923,1988,"producer,actress,director","tt0035140,tt0030442,tt0030491,tt0028356",21
tt0037508,2.0,nm0949835,Along Came Jones,1945,"Comedy,Romance,Western",Loretta Young,1913,2000,"actress,producer,soundtrack","tt0038991,tt0039370,tt0024334,tt0032397",32
tt0037522,3.0,nm0094135,Back to Bataan,1945,"Drama,War",Beulah Bondi,1889,1981,"actress,soundtrack,archive_footage","tt0038650,tt0031679,tt0029192,tt0034012",56
tt0037536,2.0,nm0000006,The Bells of St. Mary's,1945,Drama,Ingrid Bergman,1915,1982,"actress,producer,soundtrack","tt0034583,tt0036855,tt0038109,tt0038787",30
tt0037538,2.0,nm0446715,Betrayal from the East,1945,"Action,Drama",Nancy Kelly,1921,1995,"actress,soundtrack,archive_footage","tt0048977,tt0031507,tt0035795,tt0032873",24
tt0037549,4.0,nm0041138,The Body Snatcher,1945,"Horror,Thriller",Edith Atwater,1911,1986,"actress,archive_footage","tt0051036,tt0065126,tt0037549,tt0074512",34
tt0037559,3.0,nm0243454,The Brighton Strangler,1945,"Crime,Drama,Film-Noir",June Duprez,1918,1984,"actress,soundtrack,archive_footage","tt0037135,tt0037515,tt0031334,tt0033152",27
tt0037593,2.0,nm0913095,China Sky,1945,"Adventure,Drama,War",Ruth Warrick,1916,2005,"actress,miscellaneous,soundtrack","tt0033467,tt0065272,tt0038969,tt0057779",29
tt0037615,3.0,nm0154989,Cornered,1945,"Drama,Film-Noir,Thriller",Micheline Cheirel,1917,2002,actress,"tt0038958,tt0179249,tt0026564,tt0039283",28
tt0037642,2.0,nm0420331,Dick Tracy,1945,"Action,Crime,Family",Anne Jeffreys,1923,2017,"actress,soundtrack,archive_footage","tt0039772,tt0037642,tt0037644,tt0038478",22
tt0037671,1.0,nm0570192,The Enchanted Cottage,1945,"Drama,Fantasy,Romance",Dorothy McGuire,1916,2001,"actress,soundtrack,archive_footage","tt0039416,tt0050798,tt0053320,tt0054357",29
tt0037690,2.0,nm0179411,The Falcon in San Francisco,1945,"Crime,Film-Noir,Mystery",Paula Corday,1920,1992,"actress,archive_footage","tt0039360,tt0037690,tt0038478,tt0045345",25
tt0037735,3.0,nm0420331,Genius at Work,1946,"Comedy,Crime",Anne Jeffreys,1923,2017,"actress,soundtrack,archive_footage","tt0039772,tt0037642,tt0037644,tt0038478",23
tt0037736,1.0,nm0204843,George White's Scandals,1945,"Comedy,Music",Joan Davis,1912,1961,"actress,producer,soundtrack","tt0033723,tt0037736,tt0036633,tt0036978",33
tt0037748,2.0,nm0733460,Great Day,1945,Drama,Flora Robson,1902,1984,"actress,soundtrack,archive_footage","tt0082186,tt0039192,tt0038053,tt0033028",43
tt0037767,3.0,nm0484808,Having Wonderful Crime,1945,Mystery,Carole Landis,1919,1948,"actress,writer,soundtrack","tt0033740,tt0038908,tt0034303,tt0034115",26
tt0037820,2.0,nm0237655,Isle of the Dead,1945,"Drama,Horror,Mystery",Ellen Drew,1914,2003,"actress,soundtrack,archive_footage","tt0032338,tt0037820,tt0033916,tt0042229",31
tt0037822,1.0,nm0377012,It's a Pleasure,1945,"Comedy,Drama,Musical",Sonja Henie,1912,1969,"actress,writer,producer","tt0034241,tt0040251,tt0037822,tt0029659",33
tt0037832,2.0,nm0872456,Johnny Angel,1945,"Crime,Drama,Film-Noir",Claire Trevor,1910,2000,"actress,soundtrack,archive_footage","tt0040506,tt0031971,tt0037101,tt0028773",35
tt0037891,2.0,nm0728230,Mama Loves Papa,1945,Comedy,Elisabeth Risdon,1888,1958,"actress,soundtrack,archive_footage","tt0032181,tt0033717,tt0031641,tt0045125",57
tt0037892,3.0,nm0237655,Man Alive,1945,Comedy,Ellen Drew,1914,2003,"actress,soundtrack,archive_footage","tt0032338,tt0037820,tt0033916,tt0042229",31
tt0037970,2.0,nm0518879,Pan-Americana,1945,"Comedy,Musical,Romance",Audrey Long,1922,2014,actress,"tt0039211,tt0037970,tt0037130,tt0039313",23
tt0037981,2.0,nm0549773,The Pearl,1947,"Adventure,Drama,Romance",María Elena Marqués,1926,2008,"actress,miscellaneous,soundtrack","tt0037981,tt0174157,tt0218358,tt0055337",21
tt0038012,3.0,nm0486387,Radio Stars on Parade,1945,"Comedy,Music,Romance",Frances Langford,1913,2005,"actress,music_department,writer","tt0029003,tt0028079,tt0026325,tt0033323",32
tt0038091,2.0,nm0570253,Sing Your Way Home,1945,"Comedy,Music,Romance",Marcy McGuire,1926,2021,"actress,soundtrack,archive_footage","tt0036919,tt0038479,tt0035307,tt0038091",19
tt0038108,2.0,nm0000058,The Spanish Main,1945,"Adventure,Drama,Romance",Maureen O'Hara,1920,2015,"actress,soundtrack,archive_footage","tt0045061,tt0039628,tt0055277,tt0033729",25
tt0038151,2.0,nm0431502,Tarzan and the Amazons,1945,"Action,Adventure",Brenda Joyce,1917,2009,"actress,archive_footage","tt0031835,tt0038151,tt0039011,tt0037989",28
tt0038164,2.0,nm0206478,Those Endearing Young Charms,1945,"Adventure,Comedy,Drama",Laraine Day,1920,2007,"actress,soundtrack,archive_footage","tt0032484,tt0038700,tt0038164,tt0042049",25
tt0038166,1.0,nm0592058,The Three Caballeros,1944,"Animation,Comedy,Family",Aurora Miranda,1915,2005,"actress,soundtrack,archive_footage","tt0036260,tt0026063,tt0031076,tt0027278",29
tt0038199,2.0,nm0751946,Two O'Clock Courage,1945,"Crime,Drama,Film-Noir",Ann Rutherford,1917,2012,"actress,soundtrack,archive_footage","tt0031381,tt0031517,tt0034389,tt0035552",28
tt0038237,3.0,nm0518879,Wanderer of the Wasteland,1945,Western,Audrey Long,1922,2014,actress,"tt0039211,tt0037970,tt0037130,tt0039313",23
tt0038241,2.0,nm0354853,West of the Pecos,1945,Western,Barbara Hale,1922,2017,"actress,soundtrack,archive_footage","tt0050051,tt0065377,tt0073043,tt0042046",23
tt0038244,4.0,nm0727026,What a Blonde,1945,"Comedy,Romance",Elaine Riley,1917,2015,"actress,archive_footage","tt0047739,tt0040339,tt0040793,tt0040837",28
tt0038260,3.0,nm0562920,Wonder Man,1945,"Comedy,Fantasy,Musical",Virginia Mayo,1920,2005,"actress,soundtrack,archive_footage","tt0042041,tt0036868,tt0040820,tt0043379",25
tt0038270,4.0,nm0420331,Zombies on Broadway,1945,"Comedy,Fantasy,Horror",Anne Jeffreys,1923,2017,"actress,soundtrack,archive_footage","tt0039772,tt0037642,tt0037644,tt0038478",22
tt0038321,2.0,nm0723954,Badman's Territory,1946,Western,Ann Richards,1917,2006,"actress,archive_footage","tt0040823,tt0039586,tt0037885,tt0038321",29
tt0038324,1.0,nm0486387,The Bamboo Blonde,1946,"Music,Romance,War",Frances Langford,1913,2005,"actress,music_department,writer","tt0029003,tt0028079,tt0026325,tt0033323",33
tt0038343,2.0,nm0496819,Bedlam,1946,"Drama,Horror,Thriller",Anna Lee,1913,2004,"actress,soundtrack,archive_footage","tt0059742,tt0056687,tt0056758,tt0033729",33
tt0038411,1.0,nm0595643,Child of Divorce,1946,Drama,Sharyn Moffett,1936,2021,"actress,archive_footage","tt0040613,tt0037690,tt0038380,tt0038700",10
tt0038429,2.0,nm0872456,Crack-Up,1946,"Crime,Drama,Film-Noir",Claire Trevor,1910,2000,"actress,soundtrack,archive_footage","tt0040506,tt0031971,tt0037101,tt0028773",36
tt0038434,2.0,nm0640930,Criminal Court,1946,"Crime,Drama",Martha O'Driscoll,1922,1998,"actress,soundtrack,archive_footage","tt0037793,tt0038203,tt0038364,tt0038490",24
tt0038458,1.0,nm0001333,Deadline at Dawn,1946,"Crime,Film-Noir,Mystery",Susan Hayward,1917,1975,"actress,soundtrack,archive_footage","tt0045333,tt0051758,tt0048191,tt0041672",29
tt0038478,2.0,nm0420331,Dick Tracy vs. Cueball,1946,"Action,Crime,Family",Anne Jeffreys,1923,2017,"actress,soundtrack,archive_footage","tt0039772,tt0037642,tt0037644,tt0038478",23
tt0038479,2.0,nm0570253,Ding Dong Williams,1946,"Comedy,Music,Romance",Marcy McGuire,1926,2021,"actress,soundtrack,archive_footage","tt0036919,tt0038479,tt0035307,tt0038091",20
tt0038518,2.0,nm0557555,The Falcon's Adventure,1946,"Film-Noir,Mystery",Madge Meredith,1921,2017,"actress,archive_footage","tt0038518,tt0043169,tt0051311,tt0038411",25
tt0038519,2.0,nm0179411,The Falcon's Alibi,1946,"Adventure,Crime,Drama",Paula Corday,1920,1992,"actress,archive_footage","tt0039360,tt0037690,tt0038478,tt0045345",26
tt0038537,1.0,nm0000021,From This Day Forward,1946,"Drama,Mystery,Romance",Joan Fontaine,1917,2013,"actress,producer,soundtrack","tt0034248,tt0032976,tt0035751,tt0036969",29
tt0038549,2.0,nm0518879,A Game of Death,1945,Adventure,Audrey Long,1922,2014,actress,"tt0039211,tt0037970,tt0037130,tt0039313",23
tt0038592,1.0,nm0001677,Heartbeat,1946,"Comedy,Drama,Romance",Ginger Rogers,1911,1995,"actress,soundtrack,archive_footage","tt0032671,tt0035019,tt0044916,tt0032946",35
tt0038650,2.0,nm0001656,It's a Wonderful Life,1946,"Drama,Family,Fantasy",Donna Reed,1921,1986,"actress,soundtrack,archive_footage","tt0038650,tt0045793,tt0051267,tt0049005",25
tt0038668,2.0,nm0562920,The Kid from Brooklyn,1946,"Comedy,Sport",Virginia Mayo,1920,2005,"actress,soundtrack,archive_footage","tt0042041,tt0036868,tt0040820,tt0043379",26
tt0038680,2.0,nm0354853,Lady Luck,1946,"Comedy,Drama",Barbara Hale,1922,2017,"actress,soundtrack,archive_footage","tt0050051,tt0065377,tt0073043,tt0042046",24
tt0038700,1.0,nm0206478,The Locket,1946,"Crime,Drama,Film-Noir",Laraine Day,1920,2007,"actress,soundtrack,archive_footage","tt0032484,tt0038700,tt0038164,tt0042049",26
tt0038718,4.0,nm0794918,Make Mine Music,1946,"Adventure,Animation,Comedy",Dinah Shore,1916,1994,"actress,music_department,soundtrack","tt0043192,tt0036636,tt0070982,tt0418689",30
tt0038782,2.0,nm0054609,Nocturne,1946,"Crime,Drama,Film-Noir",Lynn Bari,1919,1989,"actress,soundtrack,archive_footage","tt0036672,tt0034716,tt0029899,tt0038782",27
tt0038787,2.0,nm0000006,Notorious,1946,"Drama,Film-Noir,Romance",Ingrid Bergman,1915,1982,"actress,producer,soundtrack","tt0034583,tt0036855,tt0038109,tt0038787",31
tt0038827,3.0,nm0086680,Partners in Time,1946,"Comedy,Drama",Pamela Blake,1915,2009,"actress,soundtrack,archive_footage","tt0035432,tt0039782,tt0042532,tt0031371",31
tt0038886,6.0,nm0628536,Riverboat Rhythm,1946,"Comedy,Music,Romance",Joan Newton,1921,2012,actress,"tt0038343,tt0038886",25
tt0038905,2.0,nm0139792,San Quentin,1946,"Crime,Drama,Romance",Marian Carr,1925,2003,actress,"tt0048261,tt0049553,tt0039317,tt0049363",21
tt0038948,1.0,nm0751426,Sister Kenny,1946,"Biography,Drama",Rosalind Russell,1907,1976,"actress,writer,soundtrack","tt0051383,tt0032599,tt0056048,tt0032143",39
tt0038969,1.0,nm0913095,Song of the South,1946,"Animation,Comedy,Family",Ruth Warrick,1916,2005,"actress,miscellaneous,soundtrack","tt0033467,tt0065272,tt0038969,tt0057779",30
tt0038975,1.0,nm0570192,The Spiral Staircase,1946,"Drama,Horror,Mystery",Dorothy McGuire,1916,2001,"actress,soundtrack,archive_footage","tt0039416,tt0050798,tt0053320,tt0054357",30
tt0038982,2.0,nm0420331,Step by Step,1946,"Crime,Drama,Film-Noir",Anne Jeffreys,1923,2017,"actress,soundtrack,archive_footage","tt0039772,tt0037642,tt0037644,tt0038478",23
tt0038991,3.0,nm0949835,The Stranger,1946,"Crime,Drama,Film-Noir",Loretta Young,1913,2000,"actress,producer,soundtrack","tt0038991,tt0039370,tt0024334,tt0032397",33
tt0038996,2.0,nm0504160,Sunset Pass,1946,Western,Nan Leslie,1926,2000,"actress,stunts,soundtrack","tt0047748,tt0038996,tt0040956,tt0053742",20
tt0039011,2.0,nm0431502,Tarzan and the Leopard Woman,1946,"Action,Adventure,Romance",Brenda Joyce,1917,2009,"actress,archive_footage","tt0031835,tt0038151,tt0039011,tt0037989",29
tt0039036,1.0,nm0570192,Till the End of Time,1946,"Drama,Romance,War",Dorothy McGuire,1916,2001,"actress,soundtrack,archive_footage","tt0039416,tt0050798,tt0053320,tt0054357",30
tt0039041,1.0,nm0001055,Tomorrow Is Forever,1946,"Drama,Romance,War",Claudette Colbert,1903,1996,"actress,soundtrack,archive_footage","tt0025316,tt0036367,tt0029929,tt0037280",43
tt0039050,1.0,nm0335748,The Truth About Murder,1946,"Comedy,Film-Noir,Mystery",Bonita Granville,1923,1988,"producer,actress,director","tt0035140,tt0030442,tt0030491,tt0028356",23
tt0039075,2.0,nm0420331,Vacation in Reno,1946,"Action,Comedy,Romance",Anne Jeffreys,1923,2017,"actress,soundtrack,archive_footage","tt0039772,tt0037642,tt0037644,tt0038478",23
tt0039110,1.0,nm0001055,Without Reservations,1946,"Comedy,Romance",Claudette Colbert,1903,1996,"actress,soundtrack,archive_footage","tt0025316,tt0036367,tt0029929,tt0037280",43
tt0039169,2.0,nm0001485,The Bachelor and the Bobby-Soxer,1947,"Comedy,Romance",Myrna Loy,1905,1993,"actress,soundtrack,archive_footage","tt0025878,tt0036868,tt0040613,tt0027260",42
tt0039174,1.0,nm0595643,Banjo,1947,"Drama,Family",Sharyn Moffett,1936,2021,"actress,archive_footage","tt0040613,tt0037690,tt0038380,tt0038700",11
tt0039177,1.0,nm0486387,Beat the Band,1947,Musical,Frances Langford,1913,2005,"actress,music_department,writer","tt0029003,tt0028079,tt0026325,tt0033323",34
tt0039190,2.0,nm0949835,The Bishop's Wife,1947,"Comedy,Drama,Fantasy",Loretta Young,1913,2000,"actress,producer,soundtrack","tt0038991,tt0039370,tt0024334,tt0032397",34
tt0039211,1.0,nm0872456,Born to Kill,1947,"Crime,Drama,Film-Noir",Claire Trevor,1910,2000,"actress,soundtrack,archive_footage","tt0040506,tt0031971,tt0037101,tt0028773",37
tt0039286,4.0,nm0002108,Crossfire,1947,"Crime,Drama,Film-Noir",Gloria Grahame,1923,1981,"actress,soundtrack,archive_footage","tt0042593,tt0045555,tt0038650,tt0044391",24
tt0039313,2.0,nm0518879,Desperate,1947,"Crime,Film-Noir,Thriller",Audrey Long,1922,2014,actress,"tt0039211,tt0037970,tt0037130,tt0039313",25
tt0039317,3.0,nm0504160,The Devil Thumbs a Ride,1947,"Crime,Drama,Film-Noir",Nan Leslie,1926,2000,"actress,stunts,soundtrack","tt0047748,tt0038996,tt0040956,tt0053742",21
tt0039320,3.0,nm0350374,Dick Tracy Meets Gruesome,1947,"Action,Crime,Drama",Anne Gwynne,1918,2003,"actress,soundtrack,archive_footage","tt0036931,tt0037302,tt0039320,tt0041133",29
tt0039321,3.0,nm0160595,Dick Tracy's Dilemma,1947,"Action,Crime,Drama",Kay Christopher,1926,2012,"actress,archive_footage","tt0039321,tt0041906,tt0125761,tt0040708",21
tt0039370,1.0,nm0949835,The Farmer's Daughter,1947,"Comedy,Drama,Romance",Loretta Young,1913,2000,"actress,producer,soundtrack","tt0038991,tt0039370,tt0024334,tt0032397",34
tt0039402,2.0,nm0003123,The Fugitive,1947,"Drama,History",Dolores Del Río,1904,1983,"actress,soundtrack,archive_footage","tt0036577,tt0024025,tt0022689,tt0019489",43
tt0039404,4.0,nm0794918,Fun and Fancy Free,1947,"Adventure,Animation,Comedy",Dinah Shore,1916,1994,"actress,music_department,soundtrack","tt0043192,tt0036636,tt0070982,tt0418689",31
tt0039472,1.0,nm0000073,Honeymoon,1947,Comedy,Shirley Temple,1928,2014,"actress,writer,miscellaneous","tt0016029,tt0030657,tt0024914,tt0031580",19
tt0039568,2.0,nm0354853,A Likely Story,1947,Comedy,Barbara Hale,1922,2017,"actress,soundtrack,archive_footage","tt0050051,tt0065377,tt0073043,tt0042046",25
tt0039581,2.0,nm0000895,The Long Night,1947,"Drama,Film-Noir",Barbara Bel Geddes,1922,2005,"actress,soundtrack,archive_footage","tt0052357,tt0077000,tt0042832,tt0040221",25
