tconst,ordering_M,nconst_M,primaryName_M,knownForTitles_M,age_M,ordering_F,nconst_F,primaryTitle,startYear,genres,primaryName_F,birthYear,deathYear,primaryProfession,knownForTitles_F,age_F,age_gap
tt0038012,1.0,nm0114878,Wally Brown,"tt0038787,tt0038270,tt0037261,tt0036865",41,3.0,nm0486387,Radio Stars on Parade,1945,"Comedy,Music,Romance",Frances Langford,1913,2005,"actress,music_department,writer","tt0029003,tt0028079,tt0026325,tt0033323",32,9
tt0038091,1.0,nm0355095,Jack Haley,"tt0032138,tt0039075,tt0038091,tt0037151",48,2.0,nm0570253,Sing Your Way Home,1945,"Comedy,Music,Romance",Marcy McGuire,1926,2021,"actress,soundtrack,archive_footage","tt0036919,tt0038479,tt0035307,tt0038091",19,29
tt0038164,1.0,nm0001870,Robert Young,"tt0039286,tt0046600,tt0034923,tt0033686",38,2.0,nm0206478,Those Endearing Young Charms,1945,"Adventure,Comedy,Drama",Laraine Day,1920,2007,"actress,soundtrack,archive_footage","tt0032484,tt0038700,tt0038164,tt0042049",25,13
tt0038166,4.0,nm0001359,Sterling Holloway,"tt0076363,tt0061852,tt0043274,tt0065421",39,1.0,nm0592058,The Three Caballeros,1944,"Animation,Comedy,Family",Aurora Miranda,1915,2005,"actress,soundtrack,archive_footage","tt0036260,tt0026063,tt0031076,tt0027278",29,10
tt0038244,1.0,nm0259816,Leon Errol,"tt0031641,tt0031370,tt0035061,tt0036959",64,4.0,nm0727026,What a Blonde,1945,"Comedy,Romance",Elaine Riley,1917,2015,"actress,archive_footage","tt0047739,tt0040339,tt0040793,tt0040837",28,36
tt0038260,1.0,nm0001414,Danny Kaye,"tt0056748,tt0047673,tt0049096,tt0052809",34,3.0,nm0562920,Wonder Man,1945,"Comedy,Fantasy,Musical",Virginia Mayo,1920,2005,"actress,soundtrack,archive_footage","tt0042041,tt0036868,tt0040820,tt0043379",25,9
tt0038270,1.0,nm0114878,Wally Brown,"tt0038787,tt0038270,tt0037261,tt0036865",41,4.0,nm0420331,Zombies on Broadway,1945,"Comedy,Fantasy,Horror",Anne Jeffreys,1923,2017,"actress,soundtrack,archive_footage","tt0039772,tt0037642,tt0037644,tt0038478",22,19
tt0038479,1.0,nm0894669,Glen Vernon,"tt0108174,tt0038479,tt0041503,tt0038343",23,2.0,nm0570253,Ding Dong Williams,1946,"Comedy,Music,Romance",Marcy McGuire,1926,2021,"actress,soundtrack,archive_footage","tt0036919,tt0038479,tt0035307,tt0038091",20,3
tt0038592,2.0,nm0001922,Jean-Pierre Aumont,"tt0046000,tt0070460,tt0038592,tt0035651",35,1.0,nm0001677,Heartbeat,1946,"Comedy,Drama,Romance",Ginger Rogers,1911,1995,"actress,soundtrack,archive_footage","tt0032671,tt0035019,tt0044916,tt0032946",35,0
tt0038668,1.0,nm0001414,Danny Kaye,"tt0056748,tt0047673,tt0049096,tt0052809",35,2.0,nm0562920,The Kid from Brooklyn,1946,"Comedy,Sport",Virginia Mayo,1920,2005,"actress,soundtrack,archive_footage","tt0042041,tt0036868,tt0040820,tt0043379",26,9
tt0038680,1.0,nm0001870,Robert Young,"tt0039286,tt0046600,tt0034923,tt0033686",39,2.0,nm0354853,Lady Luck,1946,"Comedy,Drama",Barbara Hale,1922,2017,"actress,soundtrack,archive_footage","tt0050051,tt0065377,tt0073043,tt0042046",24,15
tt0038718,1.0,nm0248904,Nelson Eddy,"tt0031565,tt0036261,tt0026768,tt0031074",45,4.0,nm0794918,Make Mine Music,1946,"Adventure,Animation,Comedy",Dinah Shore,1916,1994,"actress,music_department,soundtrack","tt0043192,tt0036636,tt0070982,tt0418689",30,15
tt0038827,1.0,nm0490713,Chester Lauck,"tt0035480,tt0033379,tt0049454,tt0032417",44,3.0,nm0086680,Partners in Time,1946,"Comedy,Drama",Pamela Blake,1915,2009,"actress,soundtrack,archive_footage","tt0035432,tt0039782,tt0042532,tt0031371",31,13
tt0038886,1.0,nm0259816,Leon Errol,"tt0031641,tt0031370,tt0035061,tt0036959",65,6.0,nm0628536,Riverboat Rhythm,1946,"Comedy,Music,Romance",Joan Newton,1921,2012,actress,"tt0038343,tt0038886",25,40
tt0038969,2.0,nm0237985,Bobby Driscoll,"tt0046183,tt0042046,tt0038969,tt0043067",9,1.0,nm0913095,Song of the South,1946,"Animation,Comedy,Family",Ruth Warrick,1916,2005,"actress,miscellaneous,soundtrack","tt0033467,tt0065272,tt0038969,tt0057779",30,-21
tt0039050,2.0,nm0176747,Morgan Conway,"tt0037642,tt0038478,tt0036051,tt0032796",43,1.0,nm0335748,The Truth About Murder,1946,"Comedy,Film-Noir,Mystery",Bonita Granville,1923,1988,"producer,actress,director","tt0035140,tt0030442,tt0030491,tt0028356",23,20
tt0039075,1.0,nm0355095,Jack Haley,"tt0032138,tt0039075,tt0038091,tt0037151",49,2.0,nm0420331,Vacation in Reno,1946,"Action,Comedy,Romance",Anne Jeffreys,1923,2017,"actress,soundtrack,archive_footage","tt0039772,tt0037642,tt0037644,tt0038478",23,26
tt0039110,2.0,nm0000078,John Wayne,"tt0065126,tt0056217,tt0075213,tt0053580",39,1.0,nm0001055,Without Reservations,1946,"Comedy,Romance",Claudette Colbert,1903,1996,"actress,soundtrack,archive_footage","tt0025316,tt0036367,tt0029929,tt0037280",43,-4
tt0039169,1.0,nm0000026,Cary Grant,"tt0053125,tt0056923,tt0034248,tt0053143",43,2.0,nm0001485,The Bachelor and the Bobby-Soxer,1947,"Comedy,Romance",Myrna Loy,1905,1993,"actress,soundtrack,archive_footage","tt0025878,tt0036868,tt0040613,tt0027260",42,1
tt0039190,1.0,nm0000026,Cary Grant,"tt0053125,tt0056923,tt0034248,tt0053143",43,2.0,nm0949835,The Bishop's Wife,1947,"Comedy,Drama,Fantasy",Loretta Young,1913,2000,"actress,producer,soundtrack","tt0038991,tt0039370,tt0024334,tt0032397",34,9
tt0039370,2.0,nm0001072,Joseph Cotten,"tt0041959,tt0033467,tt0036855,tt0035015",42,1.0,nm0949835,The Farmer's Daughter,1947,"Comedy,Drama,Romance",Loretta Young,1913,2000,"actress,producer,soundtrack","tt0038991,tt0039370,tt0024334,tt0032397",34,8
tt0039404,1.0,nm0001944,Edgar Bergen,"tt0039404,tt0079588,tt0030359,tt0037297",44,4.0,nm0794918,Fun and Fancy Free,1947,"Adventure,Animation,Comedy",Dinah Shore,1916,1994,"actress,music_department,soundtrack","tt0043192,tt0036636,tt0070982,tt0418689",31,13
tt0039472,2.0,nm0867144,Franchot Tone,"tt0026261,tt0026752,tt0040457,tt0028330",42,1.0,nm0000073,Honeymoon,1947,Comedy,Shirley Temple,1928,2014,"actress,writer,miscellaneous","tt0016029,tt0030657,tt0024914,tt0031580",19,23
tt0039568,1.0,nm0930103,Bill Williams,"tt0045177,tt0041252,tt0048159,tt0038458",32,2.0,nm0354853,A Likely Story,1947,Comedy,Barbara Hale,1922,2017,"actress,soundtrack,archive_footage","tt0050051,tt0065377,tt0073043,tt0042046",25,7
tt0039595,1.0,nm0000071,James Stewart,"tt0052357,tt0052561,tt0032904,tt0038650",39,2.0,nm0943837,Magic Town,1947,"Comedy,Romance",Jane Wyman,1917,2007,"actress,writer,producer","tt0081858,tt0043350,tt0047811,tt0037884",30,9
tt0039808,1.0,nm0001414,Danny Kaye,"tt0056748,tt0047673,tt0049096,tt0052809",36,2.0,nm0562920,The Secret Life of Walter Mitty,1947,"Comedy,Fantasy,Romance",Virginia Mayo,1920,2005,"actress,soundtrack,archive_footage","tt0042041,tt0036868,tt0040820,tt0043379",27,9
tt0039823,1.0,nm0002001,Maurice Chevalier,"tt0051658,tt0025493,tt0020112,tt0050658",59,3.0,nm0220605,Man About Town,1947,"Comedy,Drama,Romance",Marcelle Derrien,1923,2008,"actress,archive_footage","tt0142401,tt0039823,tt2704794,tt0155626",24,35
tt0040331,1.0,nm0000026,Cary Grant,"tt0053125,tt0056923,tt0034248,tt0053143",44,2.0,nm0236860,Every Girl Should Be Married,1948,"Comedy,Drama,Romance",Betsy Drake,1923,2015,"actress,writer,soundtrack","tt0040331,tt0045102,tt0044013,tt0051196",25,19
tt0040395,1.0,nm0000011,Gary Cooper,"tt0044706,tt0034167,tt0035896,tt0027996",47,2.0,nm0792130,Good Sam,1948,"Comedy,Drama,Romance",Ann Sheridan,1915,1967,"actress,producer,soundtrack","tt0034946,tt0033149,tt0039666,tt0037273",33,14
tt0040464,1.0,nm0134662,Eddie Cantor,"tt0025347,tt0023088,tt0032487,tt0036422",56,2.0,nm0204843,If You Knew Susie,1948,Comedy,Joan Davis,1912,1961,"actress,producer,soundtrack","tt0033723,tt0037736,tt0036633,tt0036978",36,20
tt0040580,1.0,nm0001678,Roy Rogers,"tt0036725,tt1409024,tt0037018,tt0037535",37,7.0,nm0028739,Melody Time,1948,"Animation,Comedy,Family",Laverne Andrews,1911,1967,"actress,archive_footage","tt0035218,tt0039776,tt0037086,tt0033436",37,0
tt0040613,1.0,nm0000026,Cary Grant,"tt0053125,tt0056923,tt0034248,tt0053143",44,2.0,nm0001485,Mr. Blandings Builds His Dream House,1948,"Comedy,Romance",Myrna Loy,1905,1993,"actress,soundtrack,archive_footage","tt0025878,tt0036868,tt0040613,tt0027260",43,1
tt0040720,2.0,nm0000034,William Holden,"tt0046359,tt0047437,tt0043014,tt0074958",30,1.0,nm0949835,Rachel and the Stranger,1948,"Adventure,Comedy,Drama",Loretta Young,1913,2000,"actress,producer,soundtrack","tt0038991,tt0039370,tt0024334,tt0032397",35,-5
tt0041093,1.0,nm0001870,Robert Young,"tt0039286,tt0046600,tt0034923,tt0033686",42,2.0,nm0000073,Adventure in Baltimore,1949,"Comedy,Drama",Shirley Temple,1928,2014,"actress,writer,miscellaneous","tt0016029,tt0030657,tt0024914,tt0031580",21,21
tt0041208,2.0,nm0001870,Robert Young,"tt0039286,tt0046600,tt0034923,tt0033686",42,1.0,nm0001055,Bride for Sale,1949,Comedy,Claudette Colbert,1903,1996,"actress,soundtrack,archive_footage","tt0025316,tt0036367,tt0029929,tt0037280",46,-4
tt0041473,1.0,nm0000053,Robert Mitchum,"tt0039689,tt0048424,tt0056197,tt0050356",32,2.0,nm0001463,Holiday Affair,1949,"Comedy,Drama,Family",Janet Leigh,1927,2004,"actress,producer,miscellaneous","tt0054215,tt0056218,tt0052311,tt0080749",22,10
tt0041531,1.0,nm0461594,Alexander Knox,"tt0037465,tt0056197,tt0059065,tt0040785",41,2.0,nm0815433,The Judge Steps Out,1948,"Comedy,Drama",Ann Sothern,1909,2001,"actress,music_department,soundtrack","tt0033803,tt0094315,tt0041587,tt0045435",39,2
tt0286954,1.0,nm0015638,Farid El-Atrash,"tt0804497,tt0310599,tt0297707,tt0342661",30,2.0,nm0950346,Honeymoon,1945,"Comedy,Musical,Romance",Madihah Yusri,1919,2018,"actress,producer,writer","tt0371382,tt0310632,tt0318820,tt0355630",26,4
tt4800094,1.0,nm1340316,Rogelio de la Rosa,"tt0359407,tt0371374,tt1092623,tt0370797",30,2.0,nm1044840,Honeymoon,1946,"Comedy,Romance",Norma Blancaflor,1919,2004,actress,"tt1690100,tt0764799,tt1127796,tt0469552",27,3
